     #       wl_eff      surface    bandpass1  conv_AB
___________________________________________________

     1  1025099.125   312472.062   273072.719    9.717
     2  1071516.625   243523.188   222113.766    9.870
     3  1267493.125   207580.984   241610.469   10.245
     4  1550992.000   479514.000   471621.531   10.606
     5  1723292.250   591284.500   512518.750   10.842
     6  1810031.250   468713.875   398464.375   11.080
     7  2022671.625   367067.812   332857.281   11.885
     8   687034.312   261925.453   351771.219    8.644
     9   617639.750   137800.719   143113.234    8.633
    10   807942.438   268551.250   280974.125    9.141
    11   937442.625   426097.500   312022.469    9.429
    12   952905.188   410443.656   326701.688    9.420
    13   908818.812   563239.875   465200.750    8.934
    14  1024636.562   286750.375   232333.531    9.756
    15   100022.500    15779.917    10580.168    4.856
    16   113532.055     6180.758     4799.193    5.138
    17   118901.172    52569.566    37499.324    5.033
    18   128181.250    20802.867    13345.862    5.376
    19   151590.969    19330.492    16467.184    5.729
    20   210273.156    65552.289    52330.508    6.310
    21   238004.312    67771.875    52412.477    6.622
    22    33059.930     1835.132     1424.445    2.646
    23    35905.379     8145.096     5747.683    2.764
    24    48575.246    13954.009     9083.190    3.341
    25   608528.938   134177.438   149249.859    8.583
    26    73974.594    26933.248    19581.754    4.120
    27    76622.445     6843.812     4780.894    4.317
