   #      wl_eff     surface   bandpass1  conv_AB
___________________________________________________
						  
    1    3655.904    564.900    423.279    0.672
...
...
...

  170   35612.000   6916.000   4295.000    2.782
  171   45096.000   8732.000   5686.000    3.241
  172   56894.000  12800.500   8150.000    3.702
  173   79576.000  25676.000  16510.000    4.369
  174  238433.000  52963.000  40780.000    6.691 
  175  702185.000 207594.000 178072.000    8.990 
  276 1569713.000 357711.000 257170.000   10.754         
