     #       wl_eff      surface    bandpass1  conv_AB
___________________________________________________

     1     4340.000     1070.000      617.738   -0.071
     2     4340.000     1070.000      617.738   -0.071
     3     5480.000      970.000      560.000    0.019
     4     5480.000      970.000      560.000    0.019
     5     6585.000     1600.000      923.743    0.219
     6     6585.000     1600.000      923.743    0.219
     7     8135.000     1640.000      946.837    0.461
     8     8135.000     1640.000      946.837    0.461
     9     8745.000      420.000      242.418    0.533
    10     8745.000      420.000      242.418    0.533
    11     5008.000       98.000       56.569   -0.067
    12     5008.000       98.000       56.569   -0.067
    13     6568.000       94.000       54.259    0.357
    14     6568.000       94.000       54.259    0.357
    15     3482.500      330.000      190.504    1.153
    16     3482.500      330.000      190.504    1.153
    17     4105.000      155.000       89.443   -0.113
    18     4105.000      155.000       89.443   -0.113
    19     4695.000      205.000      118.322   -0.122
    20     4695.000      205.000      118.322   -0.122
    21     5505.000      225.000      129.872    0.029
    22     5505.000      225.000      129.872    0.029
    23     3582.500      620.000      357.945    0.910
    24     3582.500      620.000      357.945    0.910
    25     4685.000       92.000       53.104   -0.123
    26     4685.000       92.000       53.104   -0.123
    27     3724.000       98.000       56.569    0.893
    28     3724.000       98.000       56.569    0.893
    29     8174.000       46.000       26.533    0.488
    30     8174.000       46.000       26.533    0.488
    31     4417.500      970.000      560.023   -0.099
    32     4417.500      970.000      560.023   -0.099
    33     5034.000       58.000       33.466   -0.061
    34     5034.000       58.000       33.466   -0.061
    35     6735.000       88.000       50.794    0.253
    36     6735.000       88.000       50.794    0.253
    37     6230.000     1215.000      701.475    0.163
    38     6230.000     1215.000      701.475    0.163
    39     7747.500     1470.000      848.701    0.411
    40     7747.500     1470.000      848.701    0.411
    41     4857.500     1200.000      692.815   -0.067
    42     4857.500     1200.000      692.815   -0.067
