     #       wl_eff      surface    bandpass1  conv_AB
___________________________________________________

     1    44981.090     9491.269     6093.748    3.216
     2    68295.242    27961.080    19932.418    3.923
     3   144830.625    45509.801    31667.240    5.569
     4    60077.727    11012.043     7307.438    3.801
     5    67916.031     5683.288     3973.159    4.070
     6    77537.547    14698.203     9627.388    4.320
     7    96784.609    22124.953    15515.012    4.760
     8   113309.727    11696.159     8041.185    5.128
     9   149148.297    16757.906    11958.578    5.703
    10   116765.078    56885.547    38683.203    4.984
    11    80422.656     2078.903     1658.713    4.422
    12    79893.719     2068.254     1650.217    4.409
    13    79354.695     2058.677     1642.575    4.395
    14    78825.656     2049.097     1634.933    4.381
    15    78286.711     2038.450     1626.439    4.367
    16    77747.750     2027.808     1617.947    4.353
    17    77208.727     2018.230     1610.302    4.338
    18    76669.758     2007.583     1601.808    4.324
    19    76130.836     1996.939     1593.313    4.309
    20    75581.906     1986.294     1584.822    4.294
    21    75042.977     1975.649     1576.329    4.280
    22    74494.016     1965.006     1567.834    4.265
    23    73945.086     1954.363     1559.344    4.249
    24    73386.125     1943.715     1550.847    4.234
    25    72837.203     1933.069     1542.353    4.218
    26    72288.367     1921.361     1533.013    4.203
    27    71729.430     1910.721     1524.518    4.187
    28    71170.586     1899.010     1515.179    4.171
    29    70611.664     1888.367     1506.686    4.155
    30    70052.836     1876.656     1497.343    4.138
    31    69493.891     1866.010     1488.849    4.122
    32    68925.055     1854.304     1479.507    4.105
    33    68366.219     1842.594     1470.165    4.089
    34    67797.414     1830.878     1460.822    4.071
    35    67228.570     1819.173     1451.478    4.054
    36    66659.742     1807.461     1442.136    4.037
    37    66080.891     1795.755     1432.794    4.019
    38    65512.059     1784.047     1423.451    4.001
    39    64933.230     1772.337     1414.109    3.983
    40    64364.520     1759.565     1403.918    3.965
    41    63785.664     1747.853     1394.575    3.947
    42    63196.953     1735.080     1384.382    3.928
    43    62618.121     1723.371     1375.041    3.909
    44    62039.398     1710.596     1364.847    3.891
    45    61450.668     1697.826     1354.657    3.871
    46    60861.961     1685.054     1344.467    3.852
    47    60273.117     1673.343     1335.124    3.832
    48    59684.391     1660.566     1324.931    3.812
    49    59095.777     1646.728     1313.890    3.792
    50    58507.039     1633.960     1303.700    3.772
    51    57908.312     1621.182     1293.506    3.751
    52    57309.578     1608.404     1283.313    3.730
    53    56710.957     1594.571     1272.275    3.709
    54    56112.238     1581.796     1262.081    3.687
    55    55513.602     1567.960     1251.042    3.666
    56    54915.008     1554.119     1240.001    3.644
    57    54306.258     1541.350     1229.810    3.621
    58    53697.645     1527.509     1218.766    3.599
    59    53099.031     1513.667     1207.725    3.576
    60    52490.414     1499.834     1196.686    3.553
    61    51871.902     1484.930     1184.794    3.529
    62    51263.281     1471.091     1173.753    3.506
    63    50644.664     1457.252     1162.712    3.481
    64    50036.129     1442.349     1150.820    3.457
    65    49417.516     1428.515     1139.780    3.432
    66    48797.504     1428.514     1139.780    3.407
