     #       wl_eff      surface    bandpass1  conv_AB
___________________________________________________

     1    44981.090     9491.269     6093.748    3.216
     2    68295.242    27961.080    19932.418    3.923
     3   144830.625    45509.801    31667.240    5.569
     4    60077.727    11012.043     7307.438    3.801
     5    67916.031     5683.288     3973.159    4.070
     6    77537.547    14698.203     9627.388    4.320
     7    96784.609    22124.953    15515.012    4.760
     8   113309.727    11696.159     8041.185    5.128
     9   149148.297    16757.906    11958.578    5.703
    10   116765.078    56885.547    38683.203    4.984
