     #       wl_eff      surface    bandpass1  conv_AB
___________________________________________________

     1     4338.132     1066.093      741.455   -0.024
     2     5483.421      970.584      707.616    0.017
     3     6585.404     1592.027     1375.206    0.202
     4     8132.234     1643.654      990.505    0.458
     5     8746.482      421.368      327.409    0.525
     6     5008.365       98.431       62.227   -0.066
     7     6568.168       93.972       59.310    0.352
     8     3482.591      329.882      230.859    1.146
     9     4106.344      152.988      103.037   -0.110
    10     4696.729      203.931      129.018   -0.120
    11     5503.646      223.784      142.373    0.029
    12     3583.363      618.075      418.223    0.876
    13     4685.299       93.034       67.206   -0.124
    14     3724.875       97.988       76.480    0.856
    15     8173.952       47.466       33.942    0.488
    16     4417.388      968.983      592.576   -0.093
    17     5033.735       59.448       39.422   -0.061
    18     6734.598       87.617       59.527    0.253
    19     6230.086     1219.765      774.166    0.160
    20     7746.004     1471.782      895.520    0.409
    21     4857.281     1201.563      741.090   -0.071
