     #       wl_eff      surface    bandpass1  conv_AB
___________________________________________________

     1     4338.133     1066.092      741.452   -0.024
     2     5483.421      970.584      707.615    0.017
     3     6585.405     1592.027     1375.206    0.202
     4     8132.235     1643.653      990.503    0.458
     5     8746.482      421.368      327.409    0.525
     6     5008.364       98.431       62.227   -0.066
     7     6568.168       93.972       59.310    0.352
     8     3482.591      329.882      230.858    1.146
     9     4106.344      152.988      103.033   -0.110
    10     4696.729      203.931      129.017   -0.120
    11     5503.647      223.784      142.370    0.029
    12     3583.363      618.075      418.223    0.876
    13     4685.299       93.034       67.206   -0.124
    14     3724.875       97.988       76.480    0.856
    15     8173.952       47.466       33.942    0.488
    16     4417.388      968.983      592.576   -0.093
    17     5033.735       59.448       39.422   -0.061
    18     6734.598       87.617       59.527    0.253
    19     6230.086     1219.764      774.165    0.160
    20     7746.002     1471.777      895.511    0.409
    21     4857.281     1201.563      741.089   -0.071
